../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
4 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
5 , 388.282104 , 9.29077121673 , 39259.0828534 , 2499.31083895 , 10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,300.000000,8.993774,3.63172954106,0.0113862735302,4.89113628471,0.564059496239,3.91234354608,0.033965904716,14.0574335074,1.62114249145,4.3588030973,0.0263405238112,10.3281903553,0.595537878086,4.92464172881,0.0730622764794,26.951278129,1.55404833146,3.68954836025,0.0147392198871,6.28163159575,0.72441529886,3.68954836168,0.0147392203815,6.28163180522,0.724415323017,4.61646057257,0.0433492858386,16.5161199933,0.952342541792,4.616460574,0.0433492865765,16.5161202719,0.952342557854,4.71280237467,0.0838750682318,31.627255981,3.64734348781,6.42560474934,0.167750136464,54.16943713,3.12348538668
,,,,,300.200000,8.999770,3.63218488979,0.0114106729649,4.90457767071,0.565609594411,3.91369712413,0.0341113631315,14.1246017593,1.62888852184,4.35985638144,0.0263998411661,10.3570983293,0.597204752235,4.92755331276,0.0733759041284,27.077005348,1.56129793848,3.69013753413,0.0147766520124,6.30127983171,0.726681188305,3.69013753413,0.0147766520124,6.30127983171,0.726681188305,4.61819199651,0.0434838423156,16.5753220351,0.955756214189,4.61819199651,0.0434838423156,16.5753220351,0.955756214189,4.71614319371,0.0842625026792,31.7832572132,3.66533398559,6.43228638743,0.168525005358,54.4276115178,3.13837208239
,,,,,300.400000,9.005765,3.63264121357,0.0114351432781,4.9180611874,0.567164551212,3.91505646793,0.0342577774815,14.1922129974,1.63668563864,4.36091203551,0.0264593414448,10.3860994543,0.598876997601,4.9304773285,0.0736915930316,27.2035413443,1.56859418071,3.69072820117,0.0148142212629,6.32100346817,0.728955773144,3.69072820117,0.0148142212629,6.32100346817,0.728955773144,4.61992878187,0.0436190279506,16.6348010696,0.959185858375,4.61992878187,0.0436190279506,16.6348010696,0.959185858375,4.71949936317,0.0846525685827,31.9402873474,3.68344313922,6.43899872634,0.169305137165,54.6874347767,3.15335385432
,,,,,300.600000,9.011761,3.63309851523,0.0114596847515,4.93158700191,0.568724385916,3.91642161506,0.034405156361,14.2602711375,1.64453429342,4.36197006684,0.0265190254167,10.415194112,0.600554636189,4.93341385708,0.0740093617135,27.3308931154,1.57593746167,3.69132036781,0.014851928669,6.34080302697,0.731239113562,3.69132036781,0.014851928669,6.34080302697,0.731239113562,4.62167095258,0.0437548465872,16.6945587509,0.962631569721,4.62167095258,0.0437548465872,16.6945587509,0.962631569721,4.7228709865,0.085045289865,32.098355287,3.70167197546,6.44574197301,0.17009057973,54.9489208202,3.16843150472
,,,,,300.800000,9.017757,3.63355679761,0.0114842976681,4.94515528217,0.570289117888,3.91779260347,0.0345535084624,14.3287801387,1.65243494278,4.36303048274,0.026578893855,10.4443826858,0.602237690111,4.9363629803,0.0743292289084,27.4590677351,1.58332818922,3.69191403954,0.0148897749437,6.36067889596,0.733531254282,3.69191403954,0.0148897749437,6.36067889596,0.733531254282,4.62341853375,0.0438913023942,16.754596856,0.966093450702,4.62341853375,0.0438913023942,16.754596856,0.966093450702,4.72625816811,0.0854406907211,32.2574700316,3.72002153218,6.45251633621,0.170881381442,55.2120837092,3.18360584438
,,,,,301.000000,9.023753,3.63401606355,0.0115089823125,4.95876619693,0.571858766592,3.91916947142,0.0347028425767,14.3977440045,1.66038804839,4.36409329058,0.0266389475371,10.4736655611,0.603926181596,4.93932478067,0.0746512135631,27.5880723546,1.59076677573,3.6925092219,0.0149277608044,6.3806314655,0.735832240325,3.6925092219,0.0149277608044,6.3806314655,0.735832240325,4.62517155065,0.0440283995759,16.814917177,0.969571604639,4.62517155065,0.0440283995759,16.814917177,0.969571604639,4.72966101331,0.0858387956214,32.4176406782,3.73849285846,6.45932202663,0.171677591243,55.4769376538,3.19887769266
,,,,,301.200000,9.029749,3.63447631593,0.0115337389707,4.97241991581,0.573433351584,3.92055225752,0.0348531675953,14.4671667828,1.66839407706,4.36515849774,0.0266991872445,10.5030431255,0.605620132982,4.94229934144,0.0749753348401,27.7179142033,1.59825363803,3.69310592045,0.0149658869734,6.4006611285,0.738142117001,3.69310592045,0.0149658869734,6.4006611285,0.738142117001,4.62693002872,0.0441661423722,16.8755215204,0.973066135705,4.62693002872,0.0441661423722,16.8755215204,0.973066135705,4.73307962842,0.0862396293165,32.5788764223,3.75708701478,6.46615925683,0.172479258633,55.7434970156,3.21424787769
,,,,,301.400000,9.035745,3.63493755762,0.01155856793,4.98611660921,0.575012892519,3.92194100072,0.0350044925106,14.5370525667,1.67645350083,4.36622611165,0.0267596137627,10.5325157684,0.607319566723,4.94528674663,0.0753016121203,27.84860059,1.60578919758,3.69370414077,0.0150041541779,6.42076828047,0.740460929921,3.69370414077,0.0150041541779,6.42076828047,0.740460929921,4.62869399357,0.0443045350592,16.9364117078,0.976577148939,4.62869399357,0.0443045350592,16.9364117078,0.976577148939,4.73651412066,0.0866432168398,32.7411865598,3.77580507312,6.47302824133,0.17328643368,56.0117763091,3.22971723637
,,,,,301.600000,9.041741,3.6353997915,0.0115834694792,4.9998564484,0.576597409147,3.92333574034,0.0351568264181,14.6074054952,1.68456679704,4.36729613977,0.0268202278814,10.562083881,0.609024505388,4.94828708099,0.0756300650062,27.9801389037,1.61337388043,3.69430388848,0.0150425631497,6.44095331949,0.742788724993,3.69430388848,0.0150425631497,6.44095331949,0.742788724993,4.63046347096,0.0444435819498,16.997589576,0.980104750248,4.63046347096,0.0444435819498,16.997589576,0.980104750248,4.73996459828,0.0870495835125,32.9045804874,3.79464811718,6.47992919657,0.174099167025,56.2817902042,3.24528661461
,,,,,301.800000,9.047736,3.63586302048,0.0116084439084,5.0136396055,0.578186921317,3.92473651603,0.0353101785174,14.678229754,1.69273444835,4.36836858957,0.0268810303944,10.5917478569,0.61073497166,4.95130043002,0.0759607133249,28.1125366151,1.62100811734,3.69490516922,0.0150811146258,6.46121664626,0.745125548428,3.69490516922,0.0150811146258,6.46121664626,0.745125548428,4.63223848685,0.0445832873934,17.059056977,0.983649046421,4.63223848685,0.0445832873934,17.059056977,0.983649046421,4.74343117048,0.0874587549467,33.0690677047,3.81361724246,6.48686234097,0.174917509893,56.5535535277,3.26095686733
