../../../pdielec -LO 1 0 0 -vmin 300 -vmax 800 -sphere -needle 0 0 1 -dielectric 3 -vf 0.1 -vf 0.2 -method maxwell -method bruggeman -method ap -sigma 10 -csv command.csv phonon
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   3,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   4,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
   5,  388.28,         9.290771,               39259.082853,  2499.3108,    10.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_needle[0 0 1]_real_dielectric(vf=0.1),maxwell_needle[0 0 1]_imag_dielectric(vf=0.1),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.2),maxwell_sphere_imag_dielectric(vf=0.2),maxwell_sphere_absorption_coeficient_cm-1(vf=0.2),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),maxwell_needle[0 0 1]_real_dielectric(vf=0.2),maxwell_needle[0 0 1]_imag_dielectric(vf=0.2),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_sphere_real_dielectric(vf=0.1),bruggeman_sphere_imag_dielectric(vf=0.1),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.1),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_needle[0 0 1]_real_dielectric(vf=0.1),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.1),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.1),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),bruggeman_sphere_real_dielectric(vf=0.2),bruggeman_sphere_imag_dielectric(vf=0.2),bruggeman_sphere_absorption_coeficient_cm-1(vf=0.2),bruggeman_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),bruggeman_needle[0 0 1]_real_dielectric(vf=0.2),bruggeman_needle[0 0 1]_imag_dielectric(vf=0.2),bruggeman_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.2),bruggeman_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2),ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),ap_noshape_real_dielectric(vf=0.2),ap_noshape_imag_dielectric(vf=0.2),ap_noshape_absorption_coeficient_cm-1(vf=0.2),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.2)
,,,,,  300.000000,    8.993774,          3.63172954,          0.01138627,          4.89113628,          0.56405950,          3.91234355,          0.03396590,         14.05743351,          1.62114249,          4.35880310,          0.02634052,         10.32819036,          0.59553788,          4.92464173,          0.07306228,         26.95127813,          1.55404833,          3.68954836,          0.01473922,          6.28163160,          0.72441530,          3.68954836,          0.01473922,          6.28163181,          0.72441532,          4.61646057,          0.04334929,         16.51611999,          0.95234254,          4.61646057,          0.04334929,         16.51612027,          0.95234256,          4.71280237,          0.08387507,         31.62725598,          3.64734349,          6.42560475,          0.16775014,         54.16943713,          3.12348539
,,,,,  300.200000,    8.999770,          3.63218489,          0.01141067,          4.90457767,          0.56560959,          3.91369712,          0.03411136,         14.12460176,          1.62888852,          4.35985638,          0.02639984,         10.35709833,          0.59720475,          4.92755331,          0.07337590,         27.07700535,          1.56129794,          3.69013753,          0.01477665,          6.30127983,          0.72668119,          3.69013753,          0.01477665,          6.30127983,          0.72668119,          4.61819200,          0.04348384,         16.57532204,          0.95575621,          4.61819200,          0.04348384,         16.57532204,          0.95575621,          4.71614319,          0.08426250,         31.78325721,          3.66533399,          6.43228639,          0.16852501,         54.42761152,          3.13837208
,,,,,  300.400000,    9.005765,          3.63264121,          0.01143514,          4.91806119,          0.56716455,          3.91505647,          0.03425778,         14.19221300,          1.63668564,          4.36091204,          0.02645934,         10.38609945,          0.59887700,          4.93047733,          0.07369159,         27.20354134,          1.56859418,          3.69072820,          0.01481422,          6.32100347,          0.72895577,          3.69072820,          0.01481422,          6.32100347,          0.72895577,          4.61992878,          0.04361903,         16.63480107,          0.95918586,          4.61992878,          0.04361903,         16.63480107,          0.95918586,          4.71949936,          0.08465257,         31.94028735,          3.68344314,          6.43899873,          0.16930514,         54.68743478,          3.15335385
,,,,,  300.600000,    9.011761,          3.63309852,          0.01145968,          4.93158700,          0.56872439,          3.91642162,          0.03440516,         14.26027114,          1.64453429,          4.36197007,          0.02651903,         10.41519411,          0.60055464,          4.93341386,          0.07400936,         27.33089312,          1.57593746,          3.69132037,          0.01485193,          6.34080303,          0.73123911,          3.69132037,          0.01485193,          6.34080303,          0.73123911,          4.62167095,          0.04375485,         16.69455875,          0.96263157,          4.62167095,          0.04375485,         16.69455875,          0.96263157,          4.72287099,          0.08504529,         32.09835529,          3.70167198,          6.44574197,          0.17009058,         54.94892082,          3.16843150
,,,,,  300.800000,    9.017757,          3.63355680,          0.01148430,          4.94515528,          0.57028912,          3.91779260,          0.03455351,         14.32878014,          1.65243494,          4.36303048,          0.02657889,         10.44438269,          0.60223769,          4.93636298,          0.07432923,         27.45906774,          1.58332819,          3.69191404,          0.01488977,          6.36067890,          0.73353125,          3.69191404,          0.01488977,          6.36067890,          0.73353125,          4.62341853,          0.04389130,         16.75459686,          0.96609345,          4.62341853,          0.04389130,         16.75459686,          0.96609345,          4.72625817,          0.08544069,         32.25747003,          3.72002153,          6.45251634,          0.17088138,         55.21208371,          3.18360584
,,,,,  301.000000,    9.023753,          3.63401606,          0.01150898,          4.95876620,          0.57185877,          3.91916947,          0.03470284,         14.39774400,          1.66038805,          4.36409329,          0.02663895,         10.47366556,          0.60392618,          4.93932478,          0.07465121,         27.58807235,          1.59076678,          3.69250922,          0.01492776,          6.38063147,          0.73583224,          3.69250922,          0.01492776,          6.38063147,          0.73583224,          4.62517155,          0.04402840,         16.81491718,          0.96957160,          4.62517155,          0.04402840,         16.81491718,          0.96957160,          4.72966101,          0.08583880,         32.41764068,          3.73849286,          6.45932203,          0.17167759,         55.47693765,          3.19887769
,,,,,  301.200000,    9.029749,          3.63447632,          0.01153374,          4.97241992,          0.57343335,          3.92055226,          0.03485317,         14.46716678,          1.66839408,          4.36515850,          0.02669919,         10.50304313,          0.60562013,          4.94229934,          0.07497533,         27.71791420,          1.59825364,          3.69310592,          0.01496589,          6.40066113,          0.73814212,          3.69310592,          0.01496589,          6.40066113,          0.73814212,          4.62693003,          0.04416614,         16.87552152,          0.97306614,          4.62693003,          0.04416614,         16.87552152,          0.97306614,          4.73307963,          0.08623963,         32.57887642,          3.75708701,          6.46615926,          0.17247926,         55.74349702,          3.21424788
,,,,,  301.400000,    9.035745,          3.63493756,          0.01155857,          4.98611661,          0.57501289,          3.92194100,          0.03500449,         14.53705257,          1.67645350,          4.36622611,          0.02675961,         10.53251577,          0.60731957,          4.94528675,          0.07530161,         27.84860059,          1.60578920,          3.69370414,          0.01500415,          6.42076828,          0.74046093,          3.69370414,          0.01500415,          6.42076828,          0.74046093,          4.62869399,          0.04430454,         16.93641171,          0.97657715,          4.62869399,          0.04430454,         16.93641171,          0.97657715,          4.73651412,          0.08664322,         32.74118656,          3.77580507,          6.47302824,          0.17328643,         56.01177631,          3.22971724
,,,,,  301.600000,    9.041741,          3.63539979,          0.01158347,          4.99985645,          0.57659741,          3.92333574,          0.03515683,         14.60740550,          1.68456680,          4.36729614,          0.02682023,         10.56208388,          0.60902451,          4.94828708,          0.07563007,         27.98013890,          1.61337388,          3.69430389,          0.01504256,          6.44095332,          0.74278872,          3.69430389,          0.01504256,          6.44095332,          0.74278872,          4.63046347,          0.04444358,         16.99758958,          0.98010475,          4.63046347,          0.04444358,         16.99758958,          0.98010475,          4.73996460,          0.08704958,         32.90458049,          3.79464812,          6.47992920,          0.17409917,         56.28179020,          3.24528661
,,,,,  301.800000,    9.047736,          3.63586302,          0.01160844,          5.01363961,          0.57818692,          3.92473652,          0.03531018,         14.67822975,          1.69273445,          4.36836859,          0.02688103,         10.59174786,          0.61073497,          4.95130043,          0.07596071,         28.11253662,          1.62100812,          3.69490517,          0.01508111,          6.46121665,          0.74512555,          3.69490517,          0.01508111,          6.46121665,          0.74512555,          4.63223849,          0.04458329,         17.05905698,          0.98364905,          4.63223849,          0.04458329,         17.05905698,          0.98364905,          4.74343117,          0.08745875,         33.06906770,          3.81361724,          6.48686234,          0.17491751,         56.55355353,          3.26095687
