../../../pdielec -matrix ptfe -vmin 900 -vmax 1100 -sigma 2 -sphere -plate 1 0 0 -plate -1 1 0 -needle 0 0 1 -ellipsoid 0 0 1 2 -method ap -method maxwell -csv command.csv .
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   6,   88.90,         2.397119,               10129.266307,  3224.2456,     2.0
   7,   91.90,         5.812187,               24559.978535,  7817.6840,     2.0
   8,   91.90,         5.812279,               24560.364382,  7817.8068,     2.0
   9,   97.30,         0.000000,                   0.000035,     0.0000,     2.0
  10,   97.30,         0.000000,                   0.000004,     0.0000,     2.0
  13,  129.33,         0.000000,                   0.000001,     0.0000,     2.0
  16,  133.79,         0.000000,                   0.000077,     0.0000,     2.0
  17,  133.79,         0.000000,                   0.000012,     0.0000,     2.0
  20,  142.52,         0.096225,                 406.607515,   129.4272,     2.0
  21,  146.33,         0.000000,                   0.001148,     0.0004,     2.0
  23,  161.61,         0.000000,                   0.000928,     0.0003,     2.0
  24,  162.47,         0.000000,                   0.000253,     0.0001,     2.0
  25,  162.47,         0.000000,                   0.000002,     0.0000,     2.0
  27,  173.67,         1.531069,                6469.684542,  2059.3646,     2.0
  30,  180.18,        22.385081,               94590.396777, 30109.0584,     2.0
  31,  180.18,        22.384564,               94588.214998, 30108.3640,     2.0
  32,  187.96,         0.000000,                   0.000001,     0.0000,     2.0
  35,  196.11,         0.000000,                   0.000001,     0.0000,     2.0
  36,  200.35,         0.000000,                   0.000013,     0.0000,     2.0
  37,  200.35,         0.000000,                   0.000043,     0.0000,     2.0
  38,  206.79,        18.536327,               78327.101288, 24932.2907,     2.0
  39,  206.79,        18.536286,               78326.931095, 24932.2365,     2.0
  40,  208.59,         0.000000,                   0.000440,     0.0001,     2.0
  44,  222.84,         0.000000,                   0.000001,     0.0000,     2.0
  47,  224.31,         0.000001,                   0.002457,     0.0008,     2.0
  48,  225.40,         0.000000,                   0.000033,     0.0000,     2.0
  49,  225.40,         0.000000,                   0.000302,     0.0001,     2.0
  50,  231.23,         0.996924,                4212.600197,  1340.9123,     2.0
  51,  231.23,         0.996922,                4212.592074,  1340.9097,     2.0
  52,  241.58,        51.173044,              216236.814627, 68830.3159,     2.0
  53,  251.41,         0.000000,                   0.000001,     0.0000,     2.0
  55,  255.59,        10.395279,               43926.289963, 13982.1724,     2.0
  56,  255.59,        10.395504,               43927.241211, 13982.4752,     2.0
  57,  257.31,         0.000000,                   0.000022,     0.0000,     2.0
  58,  262.54,         0.000000,                   0.000013,     0.0000,     2.0
  59,  262.54,         0.000000,                   0.000010,     0.0000,     2.0
  65,  271.83,         3.958090,               16725.306808,  5323.8305,     2.0
  66,  283.25,         0.000000,                   0.000045,     0.0000,     2.0
  67,  294.28,         0.000000,                   0.000004,     0.0000,     2.0
  68,  294.28,         0.000000,                   0.000017,     0.0000,     2.0
  69,  298.24,        13.599774,               57467.205150, 18292.3795,     2.0
  70,  298.24,        13.599818,               57467.389264, 18292.4381,     2.0
  77,  420.81,         0.000000,                   0.000026,     0.0000,     2.0
  78,  420.81,         0.000000,                   0.000070,     0.0000,     2.0
  79,  426.40,         0.000000,                   0.000328,     0.0001,     2.0
  80,  437.74,         0.058339,                 246.517522,    78.4690,     2.0
  81,  437.74,         0.058339,                 246.519065,    78.4695,     2.0
  82,  447.52,         0.990852,                4186.943223,  1332.7454,     2.0
  84,  532.98,        23.098243,               97603.934279, 31068.2972,     2.0
  87,  543.04,         3.989939,               16859.885012,  5366.6681,     2.0
  88,  543.04,         3.989858,               16859.545808,  5366.5601,     2.0
  89,  547.18,         0.000000,                   0.000021,     0.0000,     2.0
  90,  547.18,         0.000000,                   0.000063,     0.0000,     2.0
  92,  556.36,         0.000001,                   0.002912,     0.0009,     2.0
  95,  568.55,        11.927106,               50399.177121, 16042.5563,     2.0
  96,  568.55,        11.927018,               50398.805588, 16042.4381,     2.0
  98,  575.89,         0.000000,                   0.000398,     0.0001,     2.0
  99,  581.31,         0.000000,                   0.000001,     0.0000,     2.0
 100,  585.00,         0.000000,                   0.000023,     0.0000,     2.0
 101,  585.00,         0.000000,                   0.000003,     0.0000,     2.0
 102,  910.08,         0.000000,                   0.000001,     0.0000,     2.0
 103,  910.89,         0.000000,                   0.000106,     0.0000,     2.0
 104,  912.18,         1.898697,                8023.132032,  2553.8422,     2.0
 105,  912.18,         1.898694,                8023.121039,  2553.8387,     2.0
 106,  913.71,         0.000000,                   0.000612,     0.0002,     2.0
 107,  913.71,         0.000001,                   0.003051,     0.0010,     2.0
 108,  980.08,         0.000000,                   0.000185,     0.0001,     2.0
 109,  980.08,         0.000000,                   0.000247,     0.0001,     2.0
 110,  981.79,       112.616443,              475872.042949,151474.7758,     2.0
 111,  986.32,       101.028395,              426905.584621,135888.2681,     2.0
 112,  986.32,       101.028726,              426906.985732,135888.7140,     2.0
 116,  997.55,         0.000002,                   0.008598,     0.0027,     2.0
 119, 1011.92,         0.000000,                   0.000367,     0.0001,     2.0
 120, 1011.92,         0.000000,                   0.000148,     0.0000,     2.0
 122, 1032.48,         0.000001,                   0.003559,     0.0011,     2.0
 123, 1038.14,         7.915959,               33449.677261, 10647.3630,     2.0
 124, 1038.14,         7.916052,               33450.070824, 10647.4882,     2.0
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.100000),ap_noshape_imag_dielectric(vf=0.100000),ap_noshape_absorption_coeficient_cm-1(vf=0.100000),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(-1 1 0)_real_dielectric(vf=0.100000),maxwell_plate(-1 1 0)_imag_dielectric(vf=0.100000),maxwell_plate(-1 1 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(-1 1 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 2.0)_real_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 2.0)_imag_dielectric(vf=0.100000),maxwell_ellipsoid([0 0 1] 2.0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_ellipsoid([0 0 1] 2.0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,  900.000000,   26.981321,          2.33162406,          0.00499836,          8.03904820,         25.91267723,          2.22147290,          0.00222894,          3.67269635,         11.83839088,          2.26822902,          0.00346842,          5.65580860,         18.23065852,          2.26822876,          0.00346841,          5.65579855,         18.23062614,          2.23859937,          0.00246489,          4.04590836,         13.04138435,          2.22479836,          0.00220907,          3.63723340,         11.72408135
,,,,,  900.200000,   26.987317,          2.33262599,          0.00507437,          8.16135645,         26.30691969,          2.22191959,          0.00225809,          3.72117273,         11.99464731,          2.26892423,          0.00351466,          5.73160429,         18.47497468,          2.26892397,          0.00351465,          5.73159402,         18.47494155,          2.23909338,          0.00248994,          4.08747739,         13.17537594,          2.22524105,          0.00223492,          3.68023841,         11.86270159
,,,,,  900.400000,   26.993313,          2.33364308,          0.00515363,          8.28886888,         26.71793704,          2.22237209,          0.00228846,          3.77167955,         12.15744854,          2.26962867,          0.00356278,          5.81047091,         18.72918949,          2.26962841,          0.00356277,          5.81046039,         18.72915558,          2.23959240,          0.00251588,          4.13052273,         13.31412618,          2.22568891,          0.00226180,          3.72495630,         12.00684309
,,,,,  900.600000,   26.999309,          2.33467599,          0.00523636,          8.42193346,         27.14685095,          2.22283066,          0.00232014,          3.82434916,         12.32722119,          2.27034272,          0.00361291,          5.89261113,         18.99395631,          2.27034245,          0.00361291,          5.89260036,         18.99392157,          2.24009659,          0.00254278,          4.17513654,         13.45793217,          2.22614214,          0.00228978,          3.77149736,         12.15686127
,,,,,  900.800000,   27.005305,          2.33572540,          0.00532279,          8.56092839,         27.59488047,          2.22329555,          0.00235322,          3.87932504,         12.50442778,          2.27106676,          0.00366519,          5.97824516,         19.26998486,          2.27106650,          0.00366518,          5.97823412,         19.26994927,          2.24060617,          0.00257068,          4.22141862,         13.60711559,          2.22660095,          0.00231894,          3.81998106,         12.31314127
,,,,,  901.000000,   27.011300,          2.33679202,          0.00541319,          8.70626529,         28.06335236,          2.22376703,          0.00238778,          3.93676295,         12.68957035,          2.27180123,          0.00371975,          6.06761252,         19.55804726,          2.27180096,          0.00371975,          6.06760119,         19.55801076,          2.24112131,          0.00259967,          4.26947719,         13.76202525,          2.22706558,          0.00234936,          3.87053705,         12.47610098
,,,,,  901.200000,   27.017296,          2.33787665,          0.00550783,          8.85839279,         28.55371276,          2.22424541,          0.00242394,          3.99683219,         12.88319461,          2.27254657,          0.00377677,          6.16097415,         19.85898462,          2.27254630,          0.00377676,          6.16096254,         19.85894718,          2.24164224,          0.00262981,          4.31942972,         13.92303981,          2.22753627,          0.00238111,          3.92330616,         12.64619439
,,,,,  901.400000,   27.023292,          2.33898012,          0.00560702,          9.01780064,         29.06754025,          2.22473098,          0.00246180,          4.05971703,         13.08589453,          2.27330326,          0.00383641,          6.25861479,         20.17371470,          2.27330299,          0.00383641,          6.25860286,         20.17367625,          2.24216918,          0.00266118,          4.37140394,         14.09057099,          2.22801329,          0.00241429,          3.97844165,         12.82391543
,,,,,  901.600000,   27.029288,          2.34010331,          0.00571110,          9.18502425,         29.60656070,          2.22522410,          0.00250149,          4.12561834,         13.29831763,          2.27407182,          0.00389887,          6.36084554,         20.50324034,          2.27407155,          0.00389886,          6.36083329,         20.50320084,          2.24270238,          0.00269385,          4.42553893,         14.26506707,          2.22849692,          0.00244901,          4.03611045,         13.00980225
,,,,,  901.800000,   27.035284,          2.34124718,          0.00582044,          9.36064996,         30.17266409,          2.22572511,          0.00254313,          4.19475543,         13.52117077,          2.27485280,          0.00396436,          6.46800695,         20.84865920,          2.27485253,          0.00396435,          6.46799435,         20.84861858,          2.24324208,          0.00272794,          4.48198631,         14.44701683,          2.22898747,          0.00248537,          4.09649475,         13.20444206
,,,,,  902.000000,   27.041280,          2.34241276,          0.00593543,          9.54532092,         30.76792349,          2.22623440,          0.00258687,          4.26736808,         13.75522684,          2.27564679,          0.00403310,          6.58047233,         21.21117466,          2.27564652,          0.00403309,          6.58045937,         21.21113287,          2.24378858,          0.00276352,          4.54091171,         14.63695409,          2.22948524,          0.00252350,          4.15979363,         13.40847659
,,,,,  902.200000,   27.047276,          2.34360116,          0.00605651,          9.73974382,         31.39461681,          2.22675238,          0.00263288,          4.34371888,         14.00133229,          2.27645443,          0.00410535,          6.69865171,         21.59210832,          2.27645416,          0.00410534,          6.69863836,         21.59206529,          2.24434215,          0.00280073,          4.60249627,         14.83546276,          2.22999060,          0.00256352,          4.22622500,         13.62260826
,,,,,  902.400000,   27.053271,          2.34481355,          0.00618419,          9.94469656,         32.05525150,          2.22727949,          0.00268132,          4.42409589,         14.26041565,          2.27727640,          0.00418138,          6.82299615,         21.99291416,          2.27727612,          0.00418137,          6.82298240,         21.99286981,          2.24490312,          0.00283967,          4.66693846,         15.04318258,          2.23050390,          0.00260559,          4.29602779,         13.84760716
,,,,,  902.600000,   27.059267,          2.34605121,          0.00631899,         10.16103702,         32.75259284,          2.22781620,          0.00273239,          4.50881566,         14.53349723,          2.27811343,          0.00426151,          6.95400286,         22.41519480,          2.27811315,          0.00426150,          6.95398867,         22.41514905,          2.24547184,          0.00288048,          4.73445610,         15.26081565,          2.23102555,          0.00264985,          4.36946438,         14.08431909
,,,,,  902.800000,   27.065263,          2.34731554,          0.00646151,         10.38971313,         33.48969629,          2.22836304,          0.00278630,          4.59822664,         14.82170024,          2.27896632,          0.00434606,          7.09222088,         22.86072005,          2.27896604,          0.00434605,          7.09220623,         22.86067283,          2.24604865,          0.00292330,          4.80528867,         15.48913392,          2.23155597,          0.00269649,          4.44682345,         14.33367456
,,,,,  903.000000,   27.071259,          2.34860801,          0.00661241,         10.63177437,         34.26994474,          2.22892054,          0.00284328,          4.69271314,         15.12626342,          2.27983592,          0.00443541,          7.23825778,         23.33144831,          2.27983564,          0.00443540,          7.23824264,         23.33139951,          2.24663395,          0.00296830,          4.87969995,         15.72898763,          2.23209563,          0.00274569,          4.52842319,         14.59669920
,,,,,  903.200000,   27.077255,          2.34993025,          0.00677241,         10.88838515,         35.09709145,          2.22948931,          0.00290359,          4.79269980,         15.44855559,          2.28072316,          0.00452998,          7.39278724,         23.82955106,          2.28072288,          0.00452997,          7.39277159,         23.82950059,          2.24722817,          0.00301565,          4.95798102,         15.98131504,          2.23264503,          0.00279768,          4.61461498,         14.87452563
,,,,,  903.400000,   27.083251,          2.35128400,          0.00694234,         11.16084011,         35.97530952,          2.23006998,          0.00296751,          4.89865681,         15.79009225,          2.28162905,          0.00463023,          7.55655786,         24.35744132,          2.28162876,          0.00463022,          7.55654165,         24.35738906,          2.24783176,          0.00306554,          5.04045375,         16.24715360,          2.23320470,          0.00285268,          4.70578762,         15.16840709
,,,,,  903.600000,   27.089247,          2.35267117,          0.00712309,         11.45058200,         36.90924943,          2.23066326,          0.00303536,          5.01110581,         16.15255489,          2.28255467,          0.00473666,          7.73040337,         24.91780648,          2.28255438,          0.00473665,          7.73038657,         24.91775232,          2.24844521,          0.00311820,          5.12747472,         16.52765278,          2.23377522,          0.00291095,          4.80237220,         15.47973314
