../../../pdielec -method ap -method bruggeman -matrix ptfe -sigma 5 -plate 0 0 1 -ellipsoid 0 0 1 0.5 -plate 1 0 0 -LO 1 0 0 -LO 0 1 0 -LO 0 0 1 -csv command1.csv -masses program -program abinit BaTiO3.out
Mode,Frequency,Intensity        ,Integrated Molar Absorption,Epsilon_max,  FWHM  
    ,cm-1     ,Debye2/Angs2/amu , Coefficient L/mole/cm/cm  , L/mole/cm ,  cm-1  
----,---------,---------------- ,---------------------------, --------- ,  ----  
   0,   65.74,         1.935114,                8177.017588,  1041.1302,     5.0
   1,   65.74,         1.935129,                8177.079309,  1041.1381,     5.0
   2,   65.75,         1.934571,                8174.722771,  1040.8380,     5.0
   3,  198.01,        37.112339,              156821.897885, 19967.1842,     5.0
   4,  198.01,        37.112434,              156822.299078, 19967.2353,     5.0
   5,  198.02,        37.125602,              156877.944975, 19974.3203,     5.0
   6,  270.59,         0.000000,                   0.000141,     0.0000,     5.0
   7,  270.59,         0.000000,                   0.000113,     0.0000,     5.0
   8,  270.59,         0.000000,                   0.000017,     0.0000,     5.0
   9,  279.35,        33.055024,              139677.308047, 17784.2672,     5.0
  10,  279.35,        33.063562,              139713.386125, 17788.8608,     5.0
  11,  279.35,        33.063594,              139713.522298, 17788.8782,     5.0
  12,  493.63,        20.513710,               86682.731944, 11036.7882,     5.0
  13,  493.63,        20.515522,               86690.388406, 11037.7631,     5.0
  14,  493.63,        20.515522,               86690.388408, 11037.7631,     5.0
,,,,,cm-1,thz,ap_noshape(0 0 1)_real_dielectric(vf=0.100000),ap_noshape(0 0 1)_imag_dielectric(vf=0.100000),ap_noshape(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),ap_noshape(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(0 0 1)_real_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_imag_dielectric(vf=0.100000),bruggeman_plate(0 0 1)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(0 0 1)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_real_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_imag_dielectric(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_ellipsoid([0 0 1] 0.5)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),bruggeman_plate(1 0 0)_real_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_imag_dielectric(vf=0.100000),bruggeman_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),bruggeman_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,    0.000000,    0.000000,          8.12458476,          0.00000000,         -0.00000000,         -0.00000000,          2.73014330,          0.00000000,         -0.00000000,         -0.00000000,          2.73011124,          0.00000000,         -0.00000000,         -0.00000000,          2.73007549,          0.00000000,         -0.00000000,         -0.00000000
,,,,,    0.200000,    0.005996,          8.12460028,          0.00038957,          0.00007459,          0.00003283,          2.73014357,          0.00000672,          0.00000222,          0.00000098,          2.73011150,          0.00000670,          0.00000221,          0.00000097,          2.73007576,          0.00000668,          0.00000220,          0.00000097
,,,,,    0.400000,    0.011992,          8.12464681,          0.00077917,          0.00029837,          0.00013132,          2.73014437,          0.00001343,          0.00000887,          0.00000391,          2.73011230,          0.00001339,          0.00000885,          0.00000389,          2.73007656,          0.00001335,          0.00000882,          0.00000388
,,,,,    0.600000,    0.017988,          8.12472437,          0.00116885,          0.00067138,          0.00029549,          2.73014571,          0.00002015,          0.00001997,          0.00000879,          2.73011364,          0.00002009,          0.00001991,          0.00000876,          2.73007789,          0.00002003,          0.00001985,          0.00000873
,,,,,    0.800000,    0.023983,          8.12483296,          0.00155862,          0.00119368,          0.00052537,          2.73014758,          0.00002687,          0.00003550,          0.00001562,          2.73011551,          0.00002679,          0.00003540,          0.00001558,          2.73007975,          0.00002671,          0.00003528,          0.00001553
,,,,,    1.000000,    0.029979,          8.12497260,          0.00194854,          0.00186536,          0.00082100,          2.73014999,          0.00003359,          0.00005547,          0.00002442,          2.73011791,          0.00003349,          0.00005531,          0.00002435,          2.73008215,          0.00003339,          0.00005514,          0.00002427
,,,,,    1.200000,    0.035975,          8.12514329,          0.00233862,          0.00268652,          0.00118241,          2.73015294,          0.00004031,          0.00007989,          0.00003516,          2.73012085,          0.00004020,          0.00007966,          0.00003506,          2.73008508,          0.00004007,          0.00007941,          0.00003495
,,,,,    1.400000,    0.041971,          8.12534506,          0.00272892,          0.00365731,          0.00160968,          2.73015642,          0.00004704,          0.00010876,          0.00004787,          2.73012432,          0.00004690,          0.00010844,          0.00004773,          2.73008854,          0.00004675,          0.00010809,          0.00004758
,,,,,    1.600000,    0.047967,          8.12557791,          0.00311945,          0.00477788,          0.00210288,          2.73016044,          0.00005377,          0.00014207,          0.00006253,          2.73012833,          0.00005361,          0.00014166,          0.00006235,          2.73009253,          0.00005344,          0.00014121,          0.00006215
,,,,,    1.800000,    0.053963,          8.12584187,          0.00351026,          0.00604843,          0.00266208,          2.73016500,          0.00006050,          0.00017984,          0.00007915,          2.73013287,          0.00006032,          0.00017932,          0.00007893,          2.73009706,          0.00006013,          0.00017875,          0.00007867
,,,,,    2.000000,    0.059958,          8.12613696,          0.00390139,          0.00746915,          0.00328738,          2.73017009,          0.00006723,          0.00022207,          0.00009774,          2.73013795,          0.00006704,          0.00022143,          0.00009746,          2.73010212,          0.00006682,          0.00022072,          0.00009714
,,,,,    2.200000,    0.065954,          8.12646321,          0.00429286,          0.00904029,          0.00397888,          2.73017572,          0.00007397,          0.00026877,          0.00011829,          2.73014356,          0.00007376,          0.00026799,          0.00011795,          2.73010772,          0.00007352,          0.00026713,          0.00011757
,,,,,    2.400000,    0.071950,          8.12682065,          0.00468470,          0.01076211,          0.00473670,          2.73018189,          0.00008072,          0.00031993,          0.00014081,          2.73014971,          0.00008049,          0.00031901,          0.00014041,          2.73011385,          0.00008023,          0.00031798,          0.00013995
,,,,,    2.600000,    0.077946,          8.12720930,          0.00507697,          0.01263489,          0.00556096,          2.73018859,          0.00008747,          0.00037557,          0.00016530,          2.73015640,          0.00008722,          0.00037449,          0.00016482,          2.73012051,          0.00008693,          0.00037329,          0.00016429
,,,,,    2.800000,    0.083942,          8.12762920,          0.00546969,          0.01465894,          0.00645180,          2.73019584,          0.00009422,          0.00043570,          0.00019176,          2.73016362,          0.00009395,          0.00043445,          0.00019121,          2.73012771,          0.00009365,          0.00043304,          0.00019060
,,,,,    3.000000,    0.089938,          8.12808040,          0.00586289,          0.01683461,          0.00740938,          2.73020362,          0.00010099,          0.00050032,          0.00022020,          2.73017138,          0.00010069,          0.00049888,          0.00021957,          2.73013545,          0.00010037,          0.00049727,          0.00021886
,,,,,    3.200000,    0.095934,          8.12856292,          0.00625661,          0.01916225,          0.00843383,          2.73021194,          0.00010775,          0.00056944,          0.00025063,          2.73017968,          0.00010744,          0.00056780,          0.00024990,          2.73014372,          0.00010709,          0.00056597,          0.00024910
,,,,,    3.400000,    0.101929,          8.12907681,          0.00665089,          0.02164225,          0.00952535,          2.73022080,          0.00011453,          0.00064307,          0.00028303,          2.73018852,          0.00011420,          0.00064121,          0.00028221,          2.73015252,          0.00011383,          0.00063914,          0.00028130
,,,,,    3.600000,    0.107925,          8.12962212,          0.00704577,          0.02427503,          0.01068411,          2.73023020,          0.00012131,          0.00072121,          0.00031743,          2.73019789,          0.00012096,          0.00071913,          0.00031651,          2.73016187,          0.00012057,          0.00071681,          0.00031549
,,,,,    3.800000,    0.113921,          8.13019890,          0.00744127,          0.02706102,          0.01191030,          2.73024015,          0.00012810,          0.00080389,          0.00035381,          2.73020780,          0.00012773,          0.00080157,          0.00035279,          2.73017175,          0.00012732,          0.00079898,          0.00035165
,,,,,    4.000000,    0.119917,          8.13080719,          0.00783744,          0.03000070,          0.01320414,          2.73025063,          0.00013490,          0.00089110,          0.00039220,          2.73021826,          0.00013451,          0.00088853,          0.00039107,          2.73018217,          0.00013407,          0.00088566,          0.00038980
,,,,,    4.200000,    0.125913,          8.13144705,          0.00823431,          0.03309455,          0.01456583,          2.73026166,          0.00014170,          0.00098287,          0.00043259,          2.73022925,          0.00014129,          0.00098002,          0.00043134,          2.73019313,          0.00014084,          0.00097686,          0.00042994
,,,,,    4.400000,    0.131909,          8.13211853,          0.00863191,          0.03634310,          0.01599560,          2.73027323,          0.00014852,          0.00107919,          0.00047498,          2.73024079,          0.00014809,          0.00107607,          0.00047361,          2.73020463,          0.00014761,          0.00107259,          0.00047208
,,,,,    4.600000,    0.137905,          8.13282170,          0.00903029,          0.03974689,          0.01749371,          2.73028534,          0.00015535,          0.00118009,          0.00051939,          2.73025287,          0.00015489,          0.00117668,          0.00051789,          2.73021667,          0.00015439,          0.00117287,          0.00051621
,,,,,    4.800000,    0.143900,          8.13355662,          0.00942949,          0.04330650,          0.01906039,          2.73029800,          0.00016218,          0.00128558,          0.00056582,          2.73026549,          0.00016171,          0.00128186,          0.00056418,          2.73022925,          0.00016118,          0.00127770,          0.00056235
,,,,,    5.000000,    0.149896,          8.13432335,          0.00982953,          0.04702252,          0.02069591,          2.73031120,          0.00016903,          0.00139567,          0.00061427,          2.73027866,          0.00016854,          0.00139162,          0.00061249,          2.73024238,          0.00016799,          0.00138711,          0.00061051
,,,,,    5.200000,    0.155892,          8.13512197,          0.01023045,          0.05089559,          0.02240055,          2.73032495,          0.00017588,          0.00151037,          0.00066476,          2.73029237,          0.00017537,          0.00150599,          0.00066283,          2.73025604,          0.00017480,          0.00150111,          0.00066068
,,,,,    5.400000,    0.161888,          8.13595254,          0.01063230,          0.05492636,          0.02417461,          2.73033925,          0.00018275,          0.00162970,          0.00071728,          2.73030662,          0.00018222,          0.00162497,          0.00071520,          2.73027025,          0.00018163,          0.00161970,          0.00071287
,,,,,    5.600000,    0.167884,          8.13681513,          0.01103511,          0.05911551,          0.02601837,          2.73035409,          0.00018963,          0.00175368,          0.00077184,          2.73032142,          0.00018908,          0.00174859,          0.00076960,          2.73028500,          0.00018846,          0.00174291,          0.00076710
,,,,,    5.800000,    0.173880,          8.13770984,          0.01143891,          0.06346375,          0.02793215,          2.73036949,          0.00019652,          0.00188232,          0.00082846,          2.73033677,          0.00019595,          0.00187685,          0.00082605,          2.73030030,          0.00019531,          0.00187075,          0.00082337
,,,,,    6.000000,    0.179875,          8.13863672,          0.01184376,          0.06797184,          0.02991628,          2.73038543,          0.00020343,          0.00201564,          0.00088714,          2.73035267,          0.00020283,          0.00200977,          0.00088456,          2.73031615,          0.00020217,          0.00200324,          0.00088168
,,,,,    6.200000,    0.185871,          8.13959587,          0.01224968,          0.07264053,          0.03197110,          2.73040193,          0.00021035,          0.00215365,          0.00094788,          2.73036912,          0.00020973,          0.00214738,          0.00094512,          2.73033254,          0.00020905,          0.00214039,          0.00094204
,,,,,    6.400000,    0.191867,          8.14058738,          0.01265671,          0.07747063,          0.03409696,          2.73041897,          0.00021728,          0.00229638,          0.00101070,          2.73038611,          0.00021664,          0.00228969,          0.00100775,          2.73034948,          0.00021594,          0.00228223,          0.00100447
,,,,,    6.600000,    0.197863,          8.14161134,          0.01306490,          0.08246296,          0.03629423,          2.73043657,          0.00022422,          0.00244383,          0.00107560,          2.73040366,          0.00022357,          0.00243671,          0.00107246,          2.73036698,          0.00022284,          0.00242876,          0.00106897
,,,,,    6.800000,    0.203859,          8.14266783,          0.01347428,          0.08761838,          0.03856327,          2.73045473,          0.00023118,          0.00259604,          0.00114259,          2.73042176,          0.00023051,          0.00258847,          0.00113926,          2.73038502,          0.00022975,          0.00258002,          0.00113554
,,,,,    7.000000,    0.209855,          8.14375695,          0.01388490,          0.09293779,          0.04090449,          2.73047344,          0.00023816,          0.00275302,          0.00121168,          2.73044042,          0.00023746,          0.00274498,          0.00120814,          2.73040361,          0.00023668,          0.00273602,          0.00120420
,,,,,    7.200000,    0.215851,          8.14487880,          0.01429679,          0.09842209,          0.04331828,          2.73049270,          0.00024515,          0.00291480,          0.00128288,          2.73045963,          0.00024443,          0.00290627,          0.00127913,          2.73042276,          0.00024363,          0.00289677,          0.00127495
,,,,,    7.400000,    0.221846,          8.14603348,          0.01470999,          0.10407225,          0.04580507,          2.73051253,          0.00025216,          0.00308138,          0.00135620,          2.73047939,          0.00025142,          0.00307236,          0.00135223,          2.73044246,          0.00025059,          0.00306231,          0.00134781
,,,,,    7.600000,    0.227842,          8.14722111,          0.01512455,          0.10988924,          0.04836529,          2.73053291,          0.00025918,          0.00325280,          0.00143165,          2.73049972,          0.00025842,          0.00324327,          0.00142745,          2.73046272,          0.00025757,          0.00323265,          0.00142278
,,,,,    7.800000,    0.233838,          8.14844178,          0.01554050,          0.11587407,          0.05099938,          2.73055385,          0.00026622,          0.00342908,          0.00150923,          2.73052060,          0.00026544,          0.00341903,          0.00150481,          2.73048353,          0.00026457,          0.00340782,          0.00149987
,,,,,    8.000000,    0.239834,          8.14969560,          0.01595789,          0.12202780,          0.05370780,          2.73057536,          0.00027328,          0.00361024,          0.00158897,          2.73054204,          0.00027248,          0.00359965,          0.00158430,          2.73050490,          0.00027158,          0.00358783,          0.00157910
,,,,,    8.200000,    0.245830,          8.15098270,          0.01637676,          0.12835149,          0.05649104,          2.73059743,          0.00028036,          0.00379631,          0.00167086,          2.73056405,          0.00027953,          0.00378515,          0.00166595,          2.73052684,          0.00027861,          0.00377272,          0.00166048
,,,,,    8.400000,    0.251826,          8.15230320,          0.01679716,          0.13484626,          0.05934957,          2.73062006,          0.00028745,          0.00398731,          0.00175492,          2.73058661,          0.00028661,          0.00397558,          0.00174976,          2.73054933,          0.00028566,          0.00396250,          0.00174401
,,,,,    8.600000,    0.257822,          8.15365720,          0.01721912,          0.14151326,          0.06228390,          2.73064326,          0.00029457,          0.00418326,          0.00184117,          2.73060975,          0.00029370,          0.00417094,          0.00183575,          2.73057238,          0.00029273,          0.00415721,          0.00182970
,,,,,    8.800000,    0.263817,          8.15504484,          0.01764269,          0.14835366,          0.06529454,          2.73066703,          0.00030170,          0.00438420,          0.00192961,          2.73063344,          0.00030081,          0.00437127,          0.00192392,          2.73059600,          0.00029982,          0.00435686,          0.00191757
,,,,,    9.000000,    0.269813,          8.15646625,          0.01806792,          0.15536868,          0.06838205,          2.73069136,          0.00030886,          0.00459014,          0.00202025,          2.73065771,          0.00030794,          0.00457659,          0.00201429,          2.73062019,          0.00030692,          0.00456149,          0.00200764
,,,,,    9.200000,    0.275809,          8.15792156,          0.01849484,          0.16255956,          0.07154695,          2.73071627,          0.00031603,          0.00480113,          0.00211311,          2.73068254,          0.00031509,          0.00478694,          0.00210686,          2.73064494,          0.00031405,          0.00477112,          0.00209990
,,,,,    9.400000,    0.281805,          8.15941091,          0.01892350,          0.16992759,          0.07478982,          2.73074175,          0.00032323,          0.00501718,          0.00220820,          2.73070795,          0.00032227,          0.00500233,          0.00220166,          2.73067026,          0.00032120,          0.00498578,          0.00219438
,,,,,    9.600000,    0.287801,          8.16093442,          0.01935396,          0.17747408,          0.07811125,          2.73076781,          0.00033044,          0.00523832,          0.00230553,          2.73073393,          0.00032946,          0.00522280,          0.00229870,          2.73069616,          0.00032837,          0.00520550,          0.00229109
,,,,,    9.800000,    0.293797,          8.16249226,          0.01978624,          0.18520040,          0.08151181,          2.73079444,          0.00033769,          0.00546459,          0.00240512,          2.73076048,          0.00033668,          0.00544838,          0.00239798,          2.73072262,          0.00033556,          0.00543031,          0.00239003
,,,,,   10.000000,    0.299792,          8.16408455,          0.02022041,          0.19310794,          0.08499214,          2.73082165,          0.00034495,          0.00569602,          0.00250698,          2.73078761,          0.00034392,          0.00567910,          0.00249953,          2.73074966,          0.00034278,          0.00566024,          0.00249123
,,,,,   10.200000,    0.305788,          8.16571146,          0.02065651,          0.20119812,          0.08855285,          2.73084944,          0.00035223,          0.00593264,          0.00261112,          2.73081531,          0.00035119,          0.00591499,          0.00260335,          2.73077727,          0.00035001,          0.00589532,          0.00259470
,,,,,   10.400000,    0.311784,          8.16737313,          0.02109458,          0.20947242,          0.09219460,          2.73087780,          0.00035955,          0.00617448,          0.00271756,          2.73084360,          0.00035847,          0.00615609,          0.00270946,          2.73080546,          0.00035728,          0.00613559,          0.00270044
,,,,,   10.600000,    0.317780,          8.16906973,          0.02153468,          0.21793235,          0.09591805,          2.73090676,          0.00036688,          0.00642157,          0.00282631,          2.73087246,          0.00036578,          0.00640242,          0.00281788,          2.73083423,          0.00036456,          0.00638107,          0.00280849
