 
Percentage energies in vibrational modes
 Freq(cm-1),  %mol-cme,  %mol-rot,      %vib,    %mol-0,    %mol-1
      65.74,     95.89,      1.01,      3.10,     26.10,     73.90
      65.74,     95.89,      1.16,      2.95,     26.10,     73.90
      65.75,     95.89,      1.09,      3.02,     26.10,     73.90
     198.01,     70.25,      6.60,     23.15,     75.32,     24.68
     198.01,     70.25,      8.26,     21.49,     75.32,     24.68
     198.02,     70.23,      7.43,     22.33,     75.33,     24.67
     270.59,     -0.00,     55.57,     44.43,    100.00,      0.00
     270.59,      0.00,     34.42,     65.58,    100.00,      0.00
     270.59,      0.00,     76.71,     23.29,    100.00,      0.00
     279.39,     33.78,     18.52,     47.70,     98.59,      1.41
     279.39,     33.76,     19.26,     46.98,     98.60,      1.40
     279.39,     33.76,     17.79,     48.45,     98.60,      1.40
     493.63,      0.10,     17.40,     82.50,     99.98,      0.02
     493.63,      0.10,     17.40,     82.51,     99.98,      0.02
     493.63,      0.10,     17.40,     82.51,     99.98,      0.02
