../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_CPHF.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.276939651 , 16.2580710503 , 68700.10503 , 8747.16904517 , 5.0
7 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
8 , 398.071245096 , 15.4686396639 , 65364.2837638 , 8322.43909013 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,300.000000,8.993774,2.45982187881,0.00261664385562,1.36577185548,0.404373402488,2.84802980002,0.0162117021438,7.86393702024,2.32832955012,3.14097450749,0.0224693297691,10.3786428845,3.07287569265
,,,,,300.200000,8.999770,2.46003137833,0.00262336784317,1.37013598662,0.405665520606,2.84932728343,0.0162989899749,7.90974742058,2.34189294826,3.14277299345,0.0225834646658,10.4353285867,3.08965901571
,,,,,300.400000,9.005765,2.46024141624,0.00263011607155,1.37451694572,0.406962621091,2.85063174597,0.0163869860591,7.95592791702,2.35556592329,3.14458060742,0.0226984716432,10.4924408456,3.10656863232
,,,,,300.600000,9.011761,2.46045199449,0.00263688865939,1.37891481602,0.408264728593,2.85194324417,0.0164756981521,8.00248247386,2.36934964894,3.14639741905,0.0228143597634,10.5499839498,3.12360581223
,,,,,300.800000,9.017757,2.46066311502,0.00264368572607,1.3833296813,0.409571867912,2.85326183518,0.0165651341165,8.04941510848,2.38324531466,3.14822349869,0.0229311382083,10.6079622425,3.1407718414
,,,,,301.000000,9.023753,2.4608747798,0.00265050739168,1.38776162582,0.410884063998,2.85458757676,0.0166553019231,8.0967298923,2.39725412589,3.15005891742,0.0230488162808,10.6663801225,3.15806802217
,,,,,301.200000,9.029749,2.4610869908,0.00265735377706,1.39221073437,0.412201341958,2.85592052733,0.0167462096532,8.14443095155,2.41137730434,3.15190374707,0.0231674034073,10.7252420447,3.17549567355
,,,,,301.400000,9.035745,2.46129974999,0.0026642250038,1.39667709227,0.413523727051,2.85726074593,0.0168378655001,8.19252246824,2.42561608819,3.15375806022,0.0232869091395,10.7845525213,3.1930561315
,,,,,301.600000,9.041741,2.46151305937,0.00267112119421,1.40116078537,0.414851244693,2.85860829225,0.016930277771,8.24100868101,2.4399717324,3.15562193021,0.0234073431563,10.8443161226,3.21075074915
,,,,,301.800000,9.047736,2.46172692093,0.00267804247138,1.40566190002,0.416183920455,2.85996322668,0.0170234548893,8.28989388608,2.45444550899,3.15749543115,0.0235287152661,10.9045374777,3.22858089711
,,,,,302.000000,9.053732,2.46194133668,0.00268498895915,1.41018052314,0.417521780068,2.86132561022,0.0171174053961,8.33918243819,2.46903870729,3.15937863792,0.0236510354088,10.9652212757,3.24654796371
,,,,,302.200000,9.059728,2.46215630865,0.00269196078211,1.41471674217,0.418864849421,2.8626955046,0.0172121379522,8.38887875154,2.48375263425,3.16127162621,0.0237743136577,11.0263722667,3.26465335531
,,,,,302.400000,9.065724,2.46237183885,0.00269895806564,1.41927064509,0.420213154564,2.86407297222,0.0173076613404,8.43898730079,2.4985886147,3.1631744725,0.0238985602221,11.0879952623,3.28289849655
,,,,,302.600000,9.071720,2.46258792933,0.00270598093588,1.42384232042,0.421566721707,2.86545807617,0.0174039844675,8.48951262204,2.51354799169,3.16508725408,0.0240237854492,11.1500951371,3.30128483068
,,,,,302.800000,9.077716,2.46280458214,0.00271302951978,1.42843185724,0.422925577225,2.86685088026,0.0175011163662,8.54045931384,2.52863212673,3.16701004909,0.0241499998267,11.2126768295,3.31981381982
,,,,,303.000000,9.083711,2.46302179933,0.00272010394503,1.43303934519,0.424289747654,2.86825144903,0.0175990661975,8.59183203825,2.54384240016,3.16894293647,0.0242772139847,11.2757453426,3.3384869453
,,,,,303.200000,9.089707,2.46323958297,0.00272720434016,1.43766487445,0.425659259697,2.86965984772,0.0176978432526,8.64363552185,2.55918021141,3.17088599602,0.0244054386983,11.3393057453,3.3573057079
,,,,,303.400000,9.095703,2.46345793515,0.00273433083448,1.44230853577,0.427034140224,2.87107614233,0.0177974569555,8.69587455688,2.57464697934,3.17283930841,0.02453468489,11.4033631735,3.37627162824
,,,,,303.600000,9.101699,2.46367685796,0.00274148355809,1.44697042047,0.428414416271,2.87250039961,0.0178979168649,8.74855400227,2.59024414258,3.17480295516,0.0246649636321,11.4679228311,3.39538624705
,,,,,303.800000,9.107695,2.46389635349,0.00274866264192,1.45165062043,0.429800115043,2.87393268706,0.0179992326769,8.80167878478,2.60597315982,3.17677701868,0.0247962861493,11.5329899909,3.4146511255
,,,,,304.000000,9.113691,2.46411642385,0.00275586821771,1.45634922812,0.431191263916,2.87537307295,0.018101414227,8.85525390016,2.62183551019,3.17876158228,0.024928663821,11.598569996,3.43406784556
,,,,,304.200000,9.119687,2.46433707117,0.00276310041804,1.46106633657,0.432587890436,2.87682162635,0.0182044714929,8.90928441429,2.63783269357,3.18075673017,0.0250621081842,11.6646682607,3.45363801029
,,,,,304.400000,9.125682,2.46455829757,0.00277035937629,1.4658020394,0.433990022324,2.8782784171,0.0183084145965,8.96377546436,2.65396623098,3.18276254746,0.0251966309359,11.7312902718,3.47336324421
,,,,,304.600000,9.131678,2.46478010521,0.0027776452267,1.47055643084,0.435397687471,2.87974351587,0.018413253807,9.01873226008,2.67023766489,3.18477912023,0.0253322439359,11.7984415899,3.49324519365
,,,,,304.800000,9.137674,2.46500249623,0.00278495810434,1.47532960567,0.436810913947,2.88121699412,0.018518999543,9.07416008495,2.68664855961,3.18680653547,0.0254689592096,11.8661278503,3.51328552712
,,,,,305.000000,9.143670,2.4652254728,0.00279229814514,1.48012165929,0.438229729998,2.88269892416,0.0186256623752,9.13006429744,2.70320050167,3.18884488113,0.0256067889508,11.9343547645,3.53348593563
,,,,,305.200000,9.149666,2.46544903708,0.00279966548586,1.48493268771,0.439654164045,2.88418937913,0.0187332530293,9.18645033234,2.71989510018,3.19089424616,0.0257457455246,12.0031281211,3.55384813309
,,,,,305.400000,9.155662,2.46567319128,0.00280706026416,1.48976278753,0.441084244691,2.88568843303,0.0188417823885,9.24332370202,2.73673398723,3.19295472046,0.02588584147,12.0724537875,3.5743738567
,,,,,305.600000,9.161658,2.46589793759,0.00281448261853,1.49461205596,0.442520000719,2.88719616071,0.0189512614965,9.30068999782,2.75371881828,3.19502639494,0.0260270895034,12.1423377111,3.59506486731
,,,,,305.800000,9.167653,2.4661232782,0.00282193268836,1.49948059083,0.443961461094,2.88871263791,0.0190617015601,9.35855489132,2.77085127256,3.19710936152,0.0261695025212,12.2127859203,3.61592294983
,,,,,306.000000,9.173649,2.46634921535,0.0028294106139,1.50436849059,0.445408654963,2.89023794127,0.0191731139523,9.41692413581,2.78813305348,3.19920371316,0.0263130936032,12.2838045262,3.6369499136
,,,,,306.200000,9.179645,2.46657575126,0.00283691653632,1.5092758543,0.446861611659,2.89177214831,0.0192855102151,9.47580356768,2.80556588906,3.20130954383,0.0264578760156,12.355399724,3.65814759284
,,,,,306.400000,9.185641,2.46680288818,0.00284445059764,1.51420278168,0.448320360702,2.8933153375,0.0193989020629,9.53519910783,2.82315153235,3.20342694859,0.0266038632144,12.4275777939,3.67951784704
,,,,,306.600000,9.191637,2.46703062835,0.00285201294083,1.51914937305,0.449784931797,2.8948675882,0.0195133013849,9.59511676318,2.84089176185,3.20555602354,0.0267510688483,12.5003451033,3.70106256138
,,,,,306.800000,9.197633,2.46725897404,0.00285960370973,1.52411572938,0.45125535484,2.89642898074,0.019628720249,9.65556262817,2.85878838199,3.20769686589,0.0268995067626,12.5737081077,3.72278364721
,,,,,307.000000,9.203628,2.46748792754,0.00286722304912,1.52910195228,0.452731659915,2.89799959642,0.0197451709046,9.71654288628,2.87684322355,3.20984957393,0.0270491910023,12.6476733522,3.7446830424
,,,,,307.200000,9.209624,2.46771749111,0.00287487110468,1.53410814403,0.454213877302,2.89957951749,0.0198626657859,9.7780638116,2.89505814414,3.21201424709,0.0272001358157,12.7222474735,3.76676271189
,,,,,307.400000,9.215620,2.46794766708,0.00288254802305,1.53913440753,0.45570203747,2.90116882719,0.0199812175155,9.84013177041,2.91343502868,3.2141909859,0.0273523556578,12.7974372009,3.78902464807
,,,,,307.600000,9.221616,2.46817845774,0.00289025395177,1.54418084636,0.457196171084,2.90276760978,0.0201008389075,9.90275322286,2.93197578986,3.21637989208,0.0275058651945,12.8732493581,3.81147087132
,,,,,307.800000,9.227612,2.46840986541,0.00289798903935,1.54924756475,0.458696309007,2.90437595053,0.0202215429713,9.96593472458,2.95068236865,3.21858106849,0.0276606793055,12.949690865,3.83410343041
,,,,,308.000000,9.233608,2.46864189244,0.00290575343524,1.5543346676,0.460202482299,2.90599393574,0.0203433429151,10.0296829284,2.9695567348,3.22079461917,0.0278168130888,13.026768739,3.85692440306
,,,,,308.200000,9.239604,2.46887454117,0.00291354728986,1.5594422605,0.461714722216,2.90762165275,0.0204662521493,10.0940045861,2.98860088735,3.22302064937,0.0279742818643,13.1044900968,3.87993589638
,,,,,308.400000,9.245599,2.46910781396,0.00292137075458,1.5645704497,0.463233060221,2.90925918998,0.0205902842908,10.1589065501,3.00781685516,3.22525926556,0.0281331011777,13.1828621565,3.90314004742
,,,,,308.600000,9.251595,2.46934171318,0.00292922398176,1.56971934213,0.464757527973,2.91090663694,0.0207154531661,10.2243957754,3.02720669744,3.22751057545,0.0282932868047,13.2618922386,3.92653902366
,,,,,308.800000,9.257591,2.46957624121,0.00293710712472,1.57488904542,0.466288157339,2.91256408421,0.0208417728158,10.2904793213,3.04677250429,3.22977468798,0.0284548547552,13.3415877684,3.95013502356
,,,,,309.000000,9.263587,2.46981140045,0.00294502033779,1.58007966789,0.46782498039,2.91423162352,0.0209692574984,10.3571643535,3.06651639727,3.23205171339,0.0286178212772,13.4219562777,3.97393027708
,,,,,309.200000,9.269583,2.47004719331,0.00295296377628,1.58529131856,0.469368029405,2.91590934769,0.0210979216941,10.4244581456,3.08644052995,3.2343417632,0.0287822028616,13.5030054064,3.99792704624
,,,,,309.400000,9.275579,2.4702836222,0.00296093759651,1.59052410716,0.47091733687,2.91759735073,0.0212277801093,10.4923680814,3.10654708853,3.23664495023,0.028948016246,13.5847429047,4.02212762568
,,,,,309.600000,9.281574,2.47052068956,0.00296894195581,1.59577814413,0.472472935482,2.91929572779,0.0213588476809,10.560901657,3.12683829239,3.23896138865,0.0291152784197,13.6671766348,4.04653434324
,,,,,309.800000,9.287570,2.47075839783,0.00297697701255,1.6010535406,0.474034858152,2.92100457522,0.0214911395801,10.6300664825,3.14731639473,3.24129119396,0.0292840066281,13.7503145731,4.07114956054
,,,,,310.000000,9.293566,2.47099674947,0.00298504292608,1.60635040846,0.475603138,2.92272399058,0.0216246712175,10.6998702844,3.16798368316,3.24363448305,0.0294542183776,13.8341648121,4.09597567356
,,,,,310.200000,9.299562,2.47123574695,0.00299313985684,1.6116688603,0.477177808366,2.92445407263,0.0217594582473,10.7703209074,3.18884248035,3.24599137419,0.0296259314398,13.9187355625,4.12101511329
,,,,,310.400000,9.305558,2.47147539276,0.00300126796627,1.61700900946,0.478758902804,2.9261949214,0.021895516572,10.841426317,3.20989514468,3.24836198705,0.0297991638573,14.004035155,4.14627034632
,,,,,310.600000,9.311554,2.47171568939,0.00300942741689,1.62237097,0.480346455087,2.92794663815,0.0220328623471,10.9131946015,3.2311440709,3.25074644276,0.0299739339479,14.0900720432,4.17174387549
,,,,,310.800000,9.317550,2.47195663936,0.00301761837227,1.62775485673,0.481940499209,2.92970932547,0.022171511986,10.9856339742,3.2525916908,3.25314486389,0.0301502603102,14.1768548049,4.19743824053
,,,,,311.000000,9.323545,2.47219824517,0.00302584099704,1.63316078523,0.483541069385,2.93148308719,0.022311482165,11.0587527759,3.27424047387,3.25555737448,0.0303281618286,14.2643921449,4.22335601873
,,,,,311.200000,9.329541,2.47244050938,0.00303409545692,1.6385888718,0.485148200055,2.93326802853,0.0224527898281,11.1325594772,3.29609292806,3.25798410008,0.0305076576787,14.3526928972,4.24949982563
,,,,,311.400000,9.335537,2.47268343452,0.00304238191872,1.64403923354,0.486761925883,2.935064256,0.0225954521926,11.2070626808,3.31815160047,3.26042516776,0.0306887673328,14.4417660272,4.27587231568
,,,,,311.600000,9.341533,2.47292702316,0.00305070055032,1.64951198827,0.488382281761,2.9368718775,0.0227394867542,11.2822711244,3.34041907809,3.26288070615,0.0308715105657,14.5316206343,4.30247618297
,,,,,311.800000,9.347529,2.47317127788,0.00305905152073,1.65500725464,0.490009302811,2.93869100232,0.0228849112924,11.3581936827,3.36289798853,3.26535084541,0.0310559074598,14.6222659541,4.32931416196
,,,,,312.000000,9.353525,2.47341620127,0.00306743500005,1.66052515203,0.491643024384,2.94052174116,0.0230317438758,11.4348393703,3.38559100082,3.26783571734,0.0312419784115,14.7137113609,4.35638902819
,,,,,312.200000,9.359521,2.47366179592,0.00307585115951,1.66606580064,0.493283482064,2.94236420614,0.0231800028685,11.5122173445,3.4085008262,3.27033545534,0.0314297441371,14.8059663705,4.38370359906
,,,,,312.400000,9.365516,2.47390806446,0.00308430017146,1.67162932144,0.49493071167,2.94421851085,0.023329706935,11.5903369077,3.43163021887,3.27285019445,0.0316192256785,14.8990406426,4.41126073458
,,,,,312.600000,9.371512,2.47415500951,0.00309278220941,1.67721583621,0.496584749259,2.94608477035,0.0234808750467,11.6692075101,3.45498197687,3.27538007139,0.0318104444099,14.9929439835,4.43906333815
,,,,,312.800000,9.377508,2.47440263373,0.003101297448,1.68282546754,0.498245631122,2.94796310123,0.023633526488,11.7488387529,3.47855894288,3.27792522456,0.0320034220439,15.0876863488,4.46711435741
,,,,,313.000000,9.383504,2.47465093976,0.00310984606302,1.6884583388,0.499913393794,2.94985362156,0.0237876808622,11.8292403912,3.50236400512,3.2804857941,0.0321981806381,15.1832778462,4.495416785
,,,,,313.200000,9.389500,2.47489993028,0.00311842823143,1.69411457422,0.50158807405,2.95175645102,0.0239433580979,11.9104223364,3.52640009816,3.2830619219,0.032394742602,15.2797287383,4.52397365945
,,,,,313.400000,9.395496,2.47514960797,0.00312704413139,1.69979429882,0.503269708909,2.95367171083,0.0241005784559,11.9923946598,3.55067020388,3.28565375161,0.0325931307032,15.3770494455,4.552788066
,,,,,313.600000,9.401491,2.47539997555,0.0031356939422,1.70549763846,0.504958335636,2.95559952383,0.0242593625352,12.0751675955,3.57517735236,3.28826142872,0.0327933680752,15.475250549,4.5818631375
