../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_CPHF.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.575657238 , 16.2578966068 , 68699.3679018 , 8747.07519109 , 5.0
7 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
8 , 398.071386366 , 15.4686396639 , 65364.2837636 , 8322.43909011 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,300.000000,8.993774,2.45966523842,0.00261268743191,1.36375020082,0.403774837383,2.84576904022,0.0160741339027,7.80030274925,2.30948891684,3.13876543341,0.0223352134884,10.3203247375,3.05560904052
,,,,,300.200000,8.999770,2.45987442114,0.00261939675335,1.36810560646,0.405064372084,2.84705552353,0.0161603227647,7.84558226632,2.32289513275,3.14055319525,0.0224482782721,10.3765278088,3.07224946774
,,,,,300.400000,9.005765,2.46008414108,0.00262613024275,1.37247779415,0.406358875557,2.84834889826,0.0162472080087,7.89122614709,2.33640922831,3.14234999969,0.0225622035858,10.4331522535,3.08901465388
,,,,,300.600000,9.011761,2.46029440018,0.00263288801829,1.37686684682,0.407658372362,2.84964921997,0.0163347972287,7.93723827893,2.35003235448,3.14415591544,0.0226769983346,10.490202291,3.10590584816
,,,,,300.800000,9.017757,2.46050520037,0.00263967019889,1.38127284794,0.408962887211,2.85095654487,0.0164230981228,7.98362260107,2.36376567757,3.14597101194,0.0227926715404,10.5476821939,3.12292431567
,,,,,301.000000,9.023753,2.46071654362,0.00264647690416,1.38569588149,0.410272444967,2.85227092976,0.016512118495,8.03038310548,2.37761037952,3.14779535931,0.0229092323439,10.6055962895,3.14007133754
,,,,,301.200000,9.029749,2.46092843189,0.00265330825448,1.39013603196,0.411587070644,2.85359243204,0.0166018662566,8.07752383771,2.39156765812,3.14962902843,0.0230266900062,10.66394896,3.15734821127
,,,,,301.400000,9.035745,2.46114086716,0.00266016437097,1.39459338435,0.412906789413,2.85492110978,0.0166923494285,8.12504889773,2.40563872727,3.15147209091,0.0231450539112,10.7227446434,3.1747562509
,,,,,301.600000,9.041741,2.46135385139,0.00266704537545,1.3990680242,0.414231626598,2.85625702166,0.0167835761425,8.17296244083,2.41982481726,3.1533246191,0.0232643335674,10.7819878351,3.19229678733
,,,,,301.800000,9.047736,2.4615673866,0.00267395139054,1.40356003756,0.415561607679,2.85760022702,0.0168755546434,8.22126867852,2.43412717502,3.15518668611,0.0233845386095,10.8416830877,3.20997116854
,,,,,302.000000,9.053732,2.46178147477,0.00268088253959,1.40806951103,0.416896758293,2.85895078585,0.0169682932911,8.26997187944,2.4485470644,3.15705836581,0.023505678801,10.9018350129,3.2277807599
,,,,,302.200000,9.059728,2.46199611792,0.00268783894671,1.41259653174,0.418237104237,2.86030875881,0.017061800562,8.31907637027,2.46308576642,3.15893973288,0.0236277640361,10.9624482816,3.2457269444
,,,,,302.400000,9.065724,2.46221131808,0.00269482073679,1.41714118735,0.419582671466,2.86167420722,0.0171560850515,8.36858653673,2.4777445796,3.16083086275,0.0237508043417,11.0235276254,3.26381112295
,,,,,302.600000,9.071720,2.46242707728,0.00270182803547,1.42170356606,0.420933486096,2.86304719312,0.0172511554756,8.4185068245,2.49252482019,3.16273183165,0.0238748098797,11.0850778375,3.28203471467
,,,,,302.800000,9.077716,2.46264339756,0.00270886096919,1.42628375664,0.422289574406,2.8644277792,0.0173470206731,8.46884174022,2.50742782251,3.16464271666,0.023999790949,11.1471037732,3.30039915715
,,,,,303.000000,9.083711,2.46286028097,0.00271591966515,1.43088184838,0.423650962837,2.86581602888,0.017443689608,8.5195958525,2.52245493922,3.16656359563,0.0241257579882,11.2096103516,3.31890590676
,,,,,303.200000,9.089707,2.46307772958,0.00272300425137,1.43549793115,0.425017677994,2.86721200628,0.0175411713709,8.57077379296,2.53760754164,3.16849454726,0.0242527215774,11.2726025559,3.33755643897
,,,,,303.400000,9.095703,2.46329574545,0.00273011485665,1.44013209537,0.42638974665,2.86861577626,0.017639475182,8.62238025725,2.55288702003,3.17043565111,0.0243806924409,11.3360854349,3.35635224861
,,,,,303.600000,9.101699,2.46351433067,0.00273725161057,1.44478443203,0.427767195741,2.8700274044,0.0177386103924,8.67442000611,2.56829478394,3.17238698758,0.0245096814491,11.4000641041,3.3752948502
