../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 ZnO_default.out -optical 5.73897 5.73897 5.67346 -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.572074817 , 16.2226681397 , 68550.5064913 , 8728.12156763 , 5.0
7 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
8 , 398.071436762 , 15.5592985071 , 65747.3717714 , 8371.21537018 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,300.000000,8.993774,2.46000924451,0.00261340104964,1.36402730703,0.403856882112,2.84496672844,0.0160430134615,7.78629869895,2.305342642,3.13975615457,0.0223481035589,10.3246514463,3.05689007874
,,,,,300.200000,8.999770,2.46021848431,0.00262010697607,1.36838085978,0.405145868213,2.84625072092,0.0161290307386,7.83149756249,2.31872497827,3.14154494912,0.0224611849594,10.3808548287,3.07353059809
,,,,,300.400000,9.005765,2.46042826106,0.00262683703992,1.37275117521,0.406439817354,2.84754159109,0.0162157430343,7.87706017393,2.33221501187,3.14334278762,0.022575126687,10.4374794157,3.09029582634
,,,,,300.600000,9.011761,2.4606385767,0.00263359135915,1.37713833612,0.407738754053,2.84883939442,0.0163031579282,7.92299041453,2.34581389194,3.14514973875,0.0226899376419,10.4945294234,3.10718701182
,,,,,300.800000,9.017757,2.46084943315,0.00264037005244,1.38154242583,0.409042702976,2.850144187,0.0163912831039,7.96929221735,2.35952278298,3.14696587193,0.0228056268409,10.5520091215,3.12420541866
,,,,,301.000000,9.023753,2.46106083238,0.00264717323922,1.38596352816,0.410351688942,2.85145602551,0.0164801263503,8.01596956809,2.37334286505,3.14879125728,0.0229222034197,10.6099228338,3.14135232706
,,,,,301.200000,9.029749,2.46127277635,0.00265400103962,1.39040172745,0.411665736923,2.85277496726,0.0165696955639,8.06302650595,2.38727533408,3.15062596566,0.0230396766344,10.6682749393,3.15862903352
,,,,,301.400000,9.035745,2.46148526702,0.00266085357453,1.39485710856,0.412984872042,2.85410107018,0.0166599987503,8.11046712448,2.40132140206,3.15247006865,0.0231580558634,10.7270698729,3.17603685112
,,,,,301.600000,9.041741,2.46169830638,0.00266773096558,1.39932975687,0.414309119579,2.85543439285,0.0167510440259,8.15829557249,2.41548229737,3.15432363859,0.0232773506098,10.7863121263,3.19357710975
,,,,,301.800000,9.047736,2.46191189642,0.00267463333512,1.40381975829,0.415638504968,2.8567749945,0.0168428396199,8.20651605489,2.42975926497,3.15618674857,0.023397570503,10.8460062489,3.21125115638
