../../../../pdielec -vmin 300 -vmax 800 -matrix ptfe -sigma 5 -sphere -needle 0 0 1 -plate 1 0 0 -optical 5.73897 5.73897 5.67346 -csv command.csv -hessian crystal -program crystal ZnO_default.out
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
6 , 373.278488165 , 16.2225250596 , 68549.9018919 , 8728.04458764 , 5.0
7 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
8 , 398.071288423 , 15.5592985044 , 65747.3717603 , 8371.21536877 , 5.0
,,,,,cm-1,thz,maxwell_sphere_real_dielectric(vf=0.100000),maxwell_sphere_imag_dielectric(vf=0.100000),maxwell_sphere_absorption_coeficient_cm-1(vf=0.100000),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_needle[0 0 1]_real_dielectric(vf=0.100000),maxwell_needle[0 0 1]_imag_dielectric(vf=0.100000),maxwell_needle[0 0 1]_absorption_coeficient_cm-1(vf=0.100000),maxwell_needle[0 0 1]_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000),maxwell_plate(1 0 0)_real_dielectric(vf=0.100000),maxwell_plate(1 0 0)_imag_dielectric(vf=0.100000),maxwell_plate(1 0 0)_absorption_coeficient_cm-1(vf=0.100000),maxwell_plate(1 0 0)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.100000)
,,,,,300.000000,8.993774,2.4601626129,0.00261730003778,1.36601974625,0.404446797201,2.8471743249,0.0161776416705,7.84859400144,2.32378683774,3.14191324297,0.0224793513574,10.3817205991,3.07378693264
,,,,,300.200000,8.999770,2.4603721649,0.00262402045271,1.37038191656,0.405738334763,2.84846908236,0.0162647351625,7.89431294709,2.33732315827,3.14371253225,0.0225934806937,10.4383965821,3.09056737807
,,,,,300.400000,9.005765,2.46058225501,0.00263076507716,1.37476089499,0.407034848819,2.84977080342,0.0163525353029,7.94040125901,2.3509688396,3.14552094912,0.0227084816725,10.4954988472,3.10747403576
,,,,,300.600000,9.011761,2.46079288516,0.00263753402957,1.37915676464,0.408336363974,2.85107954448,0.0164410498296,7.98686289386,2.36472505319,3.14733856318,0.022824363348,10.5530316787,3.12450817415
,,,,,300.800000,9.017757,2.46100405731,0.00264432742908,1.38356960912,0.409642904982,2.85239536255,0.0165302865873,8.03370186132,2.37859298624,3.14916544475,0.0229411348939,10.610999415,3.14167107781
,,,,,301.000000,9.023753,2.46121577342,0.00265114539556,1.38799951256,0.410954496751,2.85371831527,0.0166202535287,8.08092222499,2.39257384186,3.15100166487,0.0230588056047,10.6694064503,3.15896404773
,,,,,301.200000,9.029749,2.46142803544,0.00265798804964,1.39244655958,0.41227116434,2.85504846091,0.0167109587165,8.12852810318,2.4066688394,3.15284729535,0.0231773848983,10.7282572349,3.17638840151
,,,,,301.400000,9.035745,2.46164084536,0.00266485551265,1.39691083536,0.413592932963,2.85638585839,0.0168024103255,8.17652366987,2.42087921467,3.15470240871,0.0232968823179,10.7875562761,3.19394547368
,,,,,301.600000,9.041741,2.46185420516,0.0026717479067,1.40139242557,0.414919827991,2.85773056728,0.0168946166438,8.22491315557,2.43520622024,3.15656707827,0.0234173075334,10.8473081391,3.21163661593
,,,,,301.800000,9.047736,2.46206811685,0.00267866535464,1.40589141644,0.416251874948,2.85908264779,0.0169875860757,8.27370084827,2.44965112567,3.15844137809,0.0235386703443,10.9075174483,3.22946319738
