../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.38615651001 , 10082.9429487 , 1283.80016896 , 5
4 , 114.7668 , 2.3861645103 , 10082.9767547 , 1283.80447328 , 5
5 , 127.3816 , 3.35947490182 , 14195.7971451 , 1807.46502942 , 5
9 , 249.2905 , 1.2261518917 , 5181.22743355 , 659.694365866 , 5
10 , 249.2905 , 1.22615163548 , 5181.22635089 , 659.694228018 , 5
15 , 320.7148 , 5.8249376901 , 24613.8567033 , 3133.93357031 , 5
16 , 320.7148 , 5.82494543115 , 24613.8894139 , 3133.93773515 , 5
17 , 338.1403 , 4.13943975388 , 17491.616624 , 2227.1017987 , 5
20 , 620.1223 , 3.38337990765 , 14296.8101378 , 1820.3264031 , 5
21 , 620.1223 , 3.38337239828 , 14296.7784062 , 1820.32236291 , 5
22 , 731.9542 , 26.8901385247 , 113626.96935 , 14467.4350725 , 5
26 , 1463.5593 , 16.9713957382 , 71714.3298311 , 9130.95206652 , 5
27 , 1463.5593 , 16.9713900697 , 71714.3058786 , 9130.94901679 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,0.000000,0.000000,2.48396754572,0.0,-0.0,-0.0,2.28028521085,0.0,-0.0,-0.0,2.37630316886,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.4839685321,2.47016995233e-05,8.55358085496e-06,6.29610915059e-06,2.28028554306,8.31481799559e-06,3.00505417404e-06,2.21195653657e-06,2.37630388273,1.78772707246e-05,6.32913564417e-06,4.65874228821e-06
,,,,,0.400000,0.011992,2.48397149127,4.94042076839e-05,3.42148630601e-05,2.51848338201e-05,2.28028653967,1.66298228067e-05,1.20203491032e-05,8.84792360825e-06,2.37630602438,3.57551235134e-05,2.5316943307e-05,1.86352641219e-05
,,,,,0.600000,0.017988,2.48397642332,7.41083331885e-05,7.69854656037e-05,5.66673657114e-05,2.28028820072,2.49452012605e-05,2.70462820203e-05,1.99081936098e-05,2.37630959387,5.36341404806e-05,5.69646252299e-05,4.19304504455e-05
,,,,,0.800000,0.023983,2.48398332843,9.88148848824e-05,0.000136868087023,0.00010074569116,2.28029052625,3.32611402068e-05,4.80835150205e-05,3.53932538953e-05,2.37631459132,7.15149038408e-05,0.000101274185317,7.45457762902e-05
,,,,,1.000000,0.029979,2.48399220681,0.000123524671819,0.000213866505741,0.000157422591384,2.28029351629,4.15778265304e-05,7.5132975121e-05,5.53037868224e-05,2.37632101689,8.93979959587e-05,0.000158248429388,0.00011648330696
,,,,,1.200000,0.035975,2.48400305875,0.000148238503328,0.000307985580535,0.000226701642825,2.28029717093,4.98954471615e-05,0.000108195854345,7.96406698144e-05,2.3763288708,0.0001072839994,0.000227890965531,0.000167745698292
,,,,,1.400000,0.041971,2.48401588461,0.000172957189087,0.000419231251145,0.0003085872176,2.28030149024,5.82141890882e-05,0.000147273609832,0.00010840497544,2.37633815328,0.00012517349698,0.000310206204558,0.000228336196992
,,,,,1.600000,0.047967,2.4840306848,0.00019768153919,0.00054761053901,0.00040308448404,2.28030647433,6.65342393676e-05,0.000192367963967,0.00014159797151,2.37634886466,0.000143067071817,0.000405199360562,0.000298258641043
,,,,,1.800000,0.053963,2.48404745982,0.000222412364215,0.000693131548142,0.000510199407338,2.28031212329,7.48557851369e-05,0.000243480904538,0.000179221121195,2.37636100526,0.000160965307377,0.000512876451573,0.000377517460188
