../../../pdielec -matrix ptfe -method ap -method maxwell -sphere -plate -1 -1 -2 -vmin 0 -vmax 2000 -vf 0.1 calcite.gout -csv command.csv
Calculated Integrated IR band intensities (espilon_max assumes a fwhm line width)
Mode,Freq(cm1),Intensity(Debye2/Angstrom2/amu),Integrated_Molar_Absorption_Coefficient(L/mole/cm/cm),epsilon_max(L/mole/cm),FWHM(cm-1)
3 , 114.7668 , 2.3861692175 , 10082.9966455 , 1283.80700584 , 5
4 , 114.7668 , 2.38615687816 , 10082.9445044 , 1283.80036703 , 5
5 , 127.3816 , 3.35947250266 , 14195.7870072 , 1807.46373862 , 5
9 , 249.2905 , 1.22615395693 , 5181.23616042 , 659.695477006 , 5
10 , 249.2905 , 1.22616552859 , 5181.28505761 , 659.70170279 , 5
15 , 320.7148 , 5.82492733422 , 24613.8129435 , 3133.92799864 , 5
16 , 320.7148 , 5.82495040142 , 24613.9104162 , 3133.94040925 , 5
17 , 338.1403 , 4.13943735428 , 17491.6064842 , 2227.10050767 , 5
20 , 620.1223 , 3.38337876891 , 14296.8053259 , 1820.32579043 , 5
21 , 620.1223 , 3.38337033606 , 14296.7696921 , 1820.32125339 , 5
22 , 731.9542 , 26.8901795774 , 113627.142822 , 14467.4571597 , 5
26 , 1463.5593 , 16.9713922564 , 71714.3151185 , 9130.95019325 , 5
27 , 1463.5593 , 16.9713922615 , 71714.3151401 , 9130.950196 , 5
,,,,,cm-1,thz,ap_noshape_real_dielectric(vf=0.1),ap_noshape_imag_dielectric(vf=0.1),ap_noshape_absorption_coeficient_cm-1(vf=0.1),ap_noshape_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_sphere_real_dielectric(vf=0.1),maxwell_sphere_imag_dielectric(vf=0.1),maxwell_sphere_absorption_coeficient_cm-1(vf=0.1),maxwell_sphere_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1),maxwell_plate(-1 -1 -2)_real_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_imag_dielectric(vf=0.1),maxwell_plate(-1 -1 -2)_absorption_coeficient_cm-1(vf=0.1),maxwell_plate(-1 -1 -2)_molar_absorption_coeficient_cm-1.L.mole-1(vf=0.1)
,,,,,0.000000,0.000000,2.48396782992,0.0,-0.0,-0.0,2.28028531016,0.0,-0.0,-0.0,2.37630363943,0.0,-0.0,-0.0
,,,,,0.200000,0.005996,2.4839688163,2.47017133104e-05,8.55358513977e-06,6.29611230455e-06,2.28028564236,8.31481829021e-06,3.00505421509e-06,2.21195656678e-06,2.3763043533,1.78772988157e-05,6.32914496265e-06,4.65874914735e-06
,,,,,0.400000,0.011992,2.48397177547,4.94042352587e-05,3.42148801997e-05,2.51848464362e-05,2.28028663898,1.66298233959e-05,1.20203492673e-05,8.84792372908e-06,2.37630649496,3.57551796964e-05,2.53169805815e-05,1.86352915589e-05
,,,,,0.600000,0.017988,2.48397670753,7.41083745519e-05,7.69855041687e-05,5.66673940983e-05,2.28028830003,2.49452021442e-05,2.70462823896e-05,1.99081938816e-05,2.37631006445,5.36342247574e-05,5.69647090997e-05,4.19305121802e-05
,,,,,0.800000,0.023983,2.48398361264,9.88149400358e-05,0.000136868155586,0.000100745741628,2.28029062555,3.3261141385e-05,4.80835156768e-05,3.53932543783e-05,2.37631506191,7.15150162141e-05,0.000101274334424,7.45458860447e-05
,,,,,1.000000,0.029979,2.48399249102,0.000123524740764,0.000213866612875,0.000157422670243,2.2802936156,4.15778280029e-05,7.51329761459e-05,5.53037875768e-05,2.3763214875,8.93981364322e-05,0.000158248662378,0.000116483478459
,,,,,1.200000,0.035975,2.48400334297,0.000148238586068,0.000307985734818,0.00022670175639,2.28029727023,4.98954489282e-05,0.000108195855821,7.96406709002e-05,2.37632934141,0.000107284167978,0.000227891301056,0.000167745945265
,,,,,1.400000,0.041971,2.48401616884,0.000172957285624,0.000419231461156,0.000308587372185,2.28030158955,5.8214191149e-05,0.000147273611839,0.000108404976917,2.37633862391,0.000125173693668,0.000310206661275,0.000228336533172
,,,,,1.600000,0.047967,2.48403096904,0.000197681649527,0.000547610813332,0.000403084685964,2.28030657363,6.65342417221e-05,0.000192367966585,0.000141597973438,2.3763493353,0.000143067296621,0.000405199957136,0.000298259080168
,,,,,1.800000,0.053963,2.48404774407,0.000222412488357,0.000693131895364,0.000510199662921,2.2803122226,7.48557877851e-05,0.00024348090785,0.000179221123632,2.37636147593,0.000160965560306,0.000512877206678,0.000377518016004
,,,,,2.000000,0.059958,2.48406649446,0.000247150613247,0.000855803894854,0.000629939065856,2.28031853657,8.31790165674e-05,0.000300614689004,0.00022127608616,2.37637504619,0.000178869068593,0.000633245232637,0.000466118362752
,,,,,2.200000,0.065954,2.48408722084,0.000271896835958,0.00103563708413,0.000762310456015,2.28032551569,9.15041154022e-05,0.00036377182921,0.000267764715322,2.37639004652,0.000196778405804,0.00076631166331,0.000564065735437
,,,,,2.400000,0.071950,2.48410992388,0.000296651968945,0.00123264282154,0.00090732219403,2.28033316013,9.98312717376e-05,0.000432955113648,0.000318689061231,2.37640647741,0.000214694156765,0.000912084933513,0.000671366342749
,,,,,2.600000,0.077946,2.48413460431,0.000321416825427,0.00144683355285,0.00106498344097,2.28034147004,0.000108160673149,0.000508167593769,0.000374051369995,2.37642433939,0.000232616906854,0.00107057428565,0.000788026987827
,,,,,2.800000,0.083942,2.48416126296,0.000346192219457,0.0016782228128,0.00123530415946,2.28035044561,0.000116492507349,0.000589412587573,0.000433854083923,2.37644363305,0.000250547242052,0.00124178977088,0.000914055069114
,,,,,3.000000,0.089938,2.48418990068,0.000370978965995,0.00192682522681,0.00141829511497,2.28036008705,0.0001248269622,0.000676693679911,0.000498099841748,2.37646435901,0.000268485748995,0.00142574225038,0.00104945858129
,,,,,3.200000,0.095934,2.48422051842,0.000395777880976,0.00219265651277,0.0016139678771,2.28037039458,0.000133164225729,0.00077001472281,0.000566791478865,2.37648651794,0.000286433015024,0.00162244339674,0.0011942461163
,,,,,3.400000,0.101929,2.48425311718,0.000420589781378,0.00247573348303,0.00182233482108,2.28038136842,0.000141504486132,0.000869379835826,0.000639932027592,2.37651011057,0.000304389628236,0.0018319056954,0.00134842686442
,,,,,3.600000,0.107925,2.48428769802,0.0004454154853,0.00277607404651,0.00204340912927,2.28039300882,0.000149847931791,0.000974793406416,0.000717524717442,2.37653513767,0.000322356177535,0.00205414244625,0.00151201061541
